,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,centreScorePeriod6,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,opponentScorePeriod6,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,HENDRIXW,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
361,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,361,06:41,,,,,"SUB OUT by STEWART,ABIGAIL",,,"SUB OUT by STEWART,ABIGAIL",4,subbing out,,Centre,abigail stewart,,401
362,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,362,06:33,"FOUL  by JENKINS,KESSIE",,,,,,,"FOUL  by JENKINS,KESSIE",4,foul,,hendrix,kessie jenkins,,393
363,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,363,06:33,,40 (+4),,36,"GOOD FT by WEHBY,ABIGAIL",CENTRE-W 40-36 (-4),,"GOOD FT by WEHBY,ABIGAIL",4,free throw,good,Centre,abigail wehby,1,393
364,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,364,06:33,,,,,"MISS FT by WEHBY,ABIGAIL",,,"MISS FT by WEHBY,ABIGAIL",4,free throw,missed,Centre,abigail wehby,,393
365,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,365,--,"REBOUND DEF by KING,JAYLA",,,,,,,"REBOUND DEF by KING,JAYLA",4,defensive rebound,,hendrix,jayla king,,
366,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,366,06:11,"GOOD JUMPER by KING,JAYLA(in the paint)",42 (+6),,36,,HENDRIXW 42-36 (-6),,"GOOD JUMPER by KING,JAYLA(in the paint)",4,jumper,good,hendrix,jayla king,2,371
367,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,367,05:55,,42 (+3),,39,"GOOD 3PTR by WEHBY,ABIGAIL",CENTRE-W 42-39 (-3),,"GOOD 3PTR by WEHBY,ABIGAIL",4,three pointer,good,Centre,abigail wehby,3,355
368,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,368,--,,,,,"ASSIST  by WILSON,KATHLEEN",,,"ASSIST  by WILSON,KATHLEEN",4,assist,,Centre,kathleen wilson,,
369,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,369,05:24,"MISS JUMPER by JENKINS,KESSIE",,,,,,,"MISS JUMPER by JENKINS,KESSIE",4,jumper,missed,hendrix,kessie jenkins,,324
370,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,370,--,"REBOUND OFF by KING,JAYLA",,,,,,,"REBOUND OFF by KING,JAYLA",4,offensive rebound,,hendrix,jayla king,,
371,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,371,05:20,"MISS LAYUP by KING,JAYLA",,,,,,,"MISS LAYUP by KING,JAYLA",4,layup,missed,hendrix,jayla king,,320
372,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,372,--,,,,,"REBOUND DEF by FEE,MIKAYLA",,,"REBOUND DEF by FEE,MIKAYLA",4,defensive rebound,,Centre,mikayla fee,,
373,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,373,04:52,,,,,"MISS 3PTR by FEE,MIKAYLA",,,"MISS 3PTR by FEE,MIKAYLA",4,three pointer,missed,Centre,mikayla fee,,292
374,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,374,--,"REBOUND DEF by JENKINS,KESSIE",,,,,,,"REBOUND DEF by JENKINS,KESSIE",4,defensive rebound,,hendrix,kessie jenkins,,
375,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,375,04:32,"MISS LAYUP by WOPPMAN,RACHEL",,,,,,,"MISS LAYUP by WOPPMAN,RACHEL",4,layup,missed,hendrix,rachel woppman,,272
376,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,376,--,,,,,"REBOUND DEF by THACKER,JOSIE",,,"REBOUND DEF by THACKER,JOSIE",4,defensive rebound,,Centre,josie thacker,,
377,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,377,04:23,,42,,42,"GOOD 3PTR by MARCUM,MADISON",CENTRE-W 42-42 (0),,"GOOD 3PTR by MARCUM,MADISON",4,three pointer,good,Centre,madison marcum,3,263
378,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,378,--,,,,,"ASSIST  by WEHBY,ABIGAIL",,,"ASSIST  by WEHBY,ABIGAIL",4,assist,,Centre,abigail wehby,,
379,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,379,04:01,"FOUL  by DANIEL,VINESSA",,,,,,,"FOUL  by DANIEL,VINESSA",4,foul,,hendrix,vinessa daniel,,241
380,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,380,04:01,"TURNOVER  by DANIEL,VINESSA",,,,,,,"TURNOVER  by DANIEL,VINESSA",4,turnover,,hendrix,vinessa daniel,,241
381,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,381,04:01,"SUB IN by MOODY,MACY",,,,,,,"SUB IN by MOODY,MACY",4,subbing in,,hendrix,macy moody,,241
382,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,382,04:01,"SUB IN by ANDERSON,MADDIE",,,,,,,"SUB IN by ANDERSON,MADDIE",4,subbing in,,hendrix,maddie anderson,,241
383,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,383,04:01,"SUB OUT by DANIEL,VINESSA",,,,,,,"SUB OUT by DANIEL,VINESSA",4,subbing out,,hendrix,vinessa daniel,,241
384,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,384,04:01,"SUB OUT by WOPPMAN,RACHEL",,,,,,,"SUB OUT by WOPPMAN,RACHEL",4,subbing out,,hendrix,rachel woppman,,241
385,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,385,04:01,,,,,"SUB IN by BUNNER,CHEYENNE",,,"SUB IN by BUNNER,CHEYENNE",4,subbing in,,Centre,cheyenne bunner,,241
386,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,386,04:01,,,,,"SUB IN by MILLER,LAKKEN",,,"SUB IN by MILLER,LAKKEN",4,subbing in,,Centre,lakken miller,,241
387,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,387,04:01,,,,,"SUB IN by MURRAY,KYLEE",,,"SUB IN by MURRAY,KYLEE",4,subbing in,,Centre,kylee murray,,241
388,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,388,04:01,,,,,"SUB OUT by WILSON,KATHLEEN",,,"SUB OUT by WILSON,KATHLEEN",4,subbing out,,Centre,kathleen wilson,,241
389,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,389,04:01,,,,,"SUB OUT by CHIRICO,PRESLEY",,,"SUB OUT by CHIRICO,PRESLEY",4,subbing out,,Centre,presley chirico,,241
390,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,390,04:01,,,,,"SUB OUT by WEHBY,ABIGAIL",,,"SUB OUT by WEHBY,ABIGAIL",4,subbing out,,Centre,abigail wehby,,241
391,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,391,03:40,,42,,45 (+3),"GOOD 3PTR by MARCUM,MADISON",CENTRE-W 42-45 (+3),,"GOOD 3PTR by MARCUM,MADISON",4,three pointer,good,Centre,madison marcum,3,220
392,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,392,03:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,210
393,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,393,03:21,"MISS LAYUP by TURNER,AMBER",,,,,,,"MISS LAYUP by TURNER,AMBER",4,layup,missed,hendrix,amber turner,,201
394,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,394,03:21,,,,,"BLOCK  by MILLER,LAKKEN",,,"BLOCK  by MILLER,LAKKEN",4,block,,Centre,lakken miller,,201
395,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,395,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,4,offensive rebound,,Centre,,,
396,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,396,03:19,"SUB IN by DANIEL,VINESSA",,,,,,,"SUB IN by DANIEL,VINESSA",4,subbing in,,hendrix,vinessa daniel,,199
397,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,397,03:19,"SUB OUT by ANDERSON,MADDIE",,,,,,,"SUB OUT by ANDERSON,MADDIE",4,subbing out,,hendrix,maddie anderson,,199
398,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,398,03:08,"GOOD 3PTR by KING,JAYLA",45,,45,,HENDRIXW 45-45 (0),,"GOOD 3PTR by KING,JAYLA",4,three pointer,good,hendrix,jayla king,3,188
399,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,399,--,"ASSIST  by DANIEL,VINESSA",,,,,,,"ASSIST  by DANIEL,VINESSA",4,assist,,hendrix,vinessa daniel,,
400,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,400,02:46,,,,,"MISS JUMPER by MILLER,LAKKEN",,,"MISS JUMPER by MILLER,LAKKEN",4,jumper,missed,Centre,lakken miller,,166
401,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,401,--,"REBOUND DEF by TURNER,AMBER",,,,,,,"REBOUND DEF by TURNER,AMBER",4,defensive rebound,,hendrix,amber turner,,
402,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,402,02:39,"TURNOVER  by TURNER,AMBER",,,,,,,"TURNOVER  by TURNER,AMBER",4,turnover,,hendrix,amber turner,,159
403,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,403,02:37,,,,,"STEAL  by MURRAY,KYLEE",,,"STEAL  by MURRAY,KYLEE",4,steal,,Centre,,,157
404,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,404,02:17,"FOUL  by MOODY,MACY",,,,,,,"FOUL  by MOODY,MACY",4,foul,,hendrix,macy moody,,137
405,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,405,02:17,,,,,"MISS FT by FEE,MIKAYLA",,,"MISS FT by FEE,MIKAYLA",4,free throw,missed,Centre,mikayla fee,,137
406,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,406,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,4,deadball rebound,,Centre,,,
407,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,407,02:17,,45,,46 (+1),"GOOD FT by FEE,MIKAYLA",CENTRE-W 45-46 (+1),,"GOOD FT by FEE,MIKAYLA",4,free throw,good,Centre,mikayla fee,1,137
408,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,408,02:17,,,,,"SUB IN by RICE,MADISON",,,"SUB IN by RICE,MADISON",4,subbing in,,Centre,madison rice,,137
409,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,409,02:17,,,,,"SUB IN by WEHBY,ABIGAIL",,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,137
410,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,410,02:17,,,,,"SUB IN by STEWART,ABIGAIL",,,"SUB IN by STEWART,ABIGAIL",4,subbing in,,Centre,abigail stewart,,137
411,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,411,02:17,,,,,"SUB IN by WILSON,KATHLEEN",,,"SUB IN by WILSON,KATHLEEN",4,subbing in,,Centre,kathleen wilson,,137
412,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,412,02:17,,,,,"SUB OUT by BUNNER,CHEYENNE",,,"SUB OUT by BUNNER,CHEYENNE",4,subbing out,,Centre,cheyenne bunner,,137
413,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,413,02:17,,,,,"SUB OUT by FEE,MIKAYLA",,,"SUB OUT by FEE,MIKAYLA",4,subbing out,,Centre,mikayla fee,,137
414,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,414,02:17,,,,,"SUB OUT by MILLER,LAKKEN",,,"SUB OUT by MILLER,LAKKEN",4,subbing out,,Centre,lakken miller,,137
415,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,415,02:17,,,,,"SUB OUT by MURRAY,KYLEE",,,"SUB OUT by MURRAY,KYLEE",4,subbing out,,Centre,kylee murray,,137
416,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,416,01:57,"MISS LAYUP by JENKINS,KESSIE",,,,,,,"MISS LAYUP by JENKINS,KESSIE",4,layup,missed,hendrix,kessie jenkins,,117
417,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,417,--,,,,,"REBOUND DEF by WILSON,KATHLEEN",,,"REBOUND DEF by WILSON,KATHLEEN",4,defensive rebound,,Centre,kathleen wilson,,
418,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,418,01:26,,45,,48 (+3),"GOOD JUMPER by WEHBY,ABIGAIL",CENTRE-W 45-48 (+3),,"GOOD JUMPER by WEHBY,ABIGAIL",4,jumper,good,Centre,abigail wehby,2,86
419,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,419,01:02,"MISS 3PTR by DANIEL,VINESSA",,,,,,,"MISS 3PTR by DANIEL,VINESSA",4,three pointer,missed,hendrix,vinessa daniel,,62
420,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,420,--,,,,,"REBOUND DEF by STEWART,ABIGAIL",,,"REBOUND DEF by STEWART,ABIGAIL",4,defensive rebound,,Centre,abigail stewart,,
421,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,421,00:28,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,4,turnover,,Centre,,,28
422,14,hendrix,Hendrix,Centre,58-60,58,60,"11, 11, 9, 17, 10, 58","13, 10, 14, 11, 12, 60",11,11,9,17,10,58,13,10,14,11,12,60,9-5 (2-1 SAA),9-5 (2-1 SAA),01/06/19,Lose,637,No Location Recorded,12:00 PM,H,422,00:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,4,timeout,,Centre,,,28
