,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
200,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,200,08:44,"MISS JUMPER by WILSON,KATHLEEN",,,,,,,"MISS JUMPER by WILSON,KATHLEEN",3,jumper,missed,Centre,kathleen wilson,,524
201,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,201,--,,,,,"REBOUND DEF by OLSEN,EMILEE",,,"REBOUND DEF by OLSEN,EMILEE",3,defensive rebound,,birmingham-so.,emilee olsen,,
202,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,202,08:26,,,,,"MISS JUMPER by OLSEN,EMILEE",,,"MISS JUMPER by OLSEN,EMILEE",3,jumper,missed,birmingham-so.,emilee olsen,,506
203,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,203,--,"REBOUND DEF by WEHBY,ABIGAIL",,,,,,,"REBOUND DEF by WEHBY,ABIGAIL",3,defensive rebound,,Centre,abigail wehby,,
204,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,204,08:20,"GOOD 3PTR by MARCUM,MADISON",22,,29 (+7),,CENTRE-W 22-29 (-7),,"GOOD 3PTR by MARCUM,MADISON",3,three pointer,good,Centre,madison marcum,3,500
205,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,205,--,"ASSIST  by WEHBY,ABIGAIL",,,,,,,"ASSIST  by WEHBY,ABIGAIL",3,assist,,Centre,abigail wehby,,
206,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,206,07:52,,,,,"MISS 3PTR by MIDDLETON,LEAH",,,"MISS 3PTR by MIDDLETON,LEAH",3,three pointer,missed,birmingham-so.,leah middleton,,472
207,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,207,--,"REBOUND DEF by WEHBY,ABIGAIL",,,,,,,"REBOUND DEF by WEHBY,ABIGAIL",3,defensive rebound,,Centre,abigail wehby,,
208,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,208,07:18,"MISS 3PTR by MARCUM,MADISON",,,,,,,"MISS 3PTR by MARCUM,MADISON",3,three pointer,missed,Centre,madison marcum,,438
209,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,209,--,"REBOUND OFF by RICE,MADISON",,,,,,,"REBOUND OFF by RICE,MADISON",3,offensive rebound,,Centre,madison rice,,
210,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,210,07:14,"MISS JUMPER by RICE,MADISON",,,,,,,"MISS JUMPER by RICE,MADISON",3,jumper,missed,Centre,madison rice,,434
211,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,211,--,,,,,"REBOUND DEF by HOGAN,KAITLIN",,,"REBOUND DEF by HOGAN,KAITLIN",3,defensive rebound,,birmingham-so.,kaitlin hogan,,
212,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,212,07:02,,,,,"MISS 3PTR by FUJII,MISA",,,"MISS 3PTR by FUJII,MISA",3,three pointer,missed,birmingham-so.,misa fujii,,422
213,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,213,--,"REBOUND DEF by WILSON,KATHLEEN",,,,,,,"REBOUND DEF by WILSON,KATHLEEN",3,defensive rebound,,Centre,kathleen wilson,,
214,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,214,06:42,"GOOD JUMPER by STEWART,ABIGAIL(in the paint)",24,,29 (+5),,CENTRE-W 24-29 (-5),,"GOOD JUMPER by STEWART,ABIGAIL(in the paint)",3,jumper,good,Centre,abigail stewart,2,402
215,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,215,--,"ASSIST  by MARCUM,MADISON",,,,,,,"ASSIST  by MARCUM,MADISON",3,assist,,Centre,madison marcum,,
216,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,216,06:15,,24,,31 (+7),"GOOD JUMPER by HOGAN,KAITLIN(in the paint)",BSC 24-31 (-7),,"GOOD JUMPER by HOGAN,KAITLIN(in the paint)",3,jumper,good,birmingham-so.,kaitlin hogan,2,375
217,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,217,05:55,"MISS JUMPER by WILSON,KATHLEEN",,,,,,,"MISS JUMPER by WILSON,KATHLEEN",3,jumper,missed,Centre,kathleen wilson,,355
218,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,218,--,,,,,"REBOUND DEF by OLSEN,EMILEE",,,"REBOUND DEF by OLSEN,EMILEE",3,defensive rebound,,birmingham-so.,emilee olsen,,
219,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,219,05:43,,,,,"MISS 3PTR by HOGAN,KAITLIN",,,"MISS 3PTR by HOGAN,KAITLIN",3,three pointer,missed,birmingham-so.,kaitlin hogan,,343
220,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,220,--,"REBOUND DEF by WILSON,KATHLEEN",,,,,,,"REBOUND DEF by WILSON,KATHLEEN",3,defensive rebound,,Centre,kathleen wilson,,
221,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,221,05:33,"MISS JUMPER by WILSON,KATHLEEN",,,,,,,"MISS JUMPER by WILSON,KATHLEEN",3,jumper,missed,Centre,kathleen wilson,,333
222,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,222,--,,,,,"REBOUND DEF by OLSEN,EMILEE",,,"REBOUND DEF by OLSEN,EMILEE",3,defensive rebound,,birmingham-so.,emilee olsen,,
223,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,223,05:08,"FOUL  by WILSON,KATHLEEN",,,,,,,"FOUL  by WILSON,KATHLEEN",3,foul,,Centre,kathleen wilson,,308
224,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,224,05:08,,24,,32 (+8),"GOOD FT by OLSEN,EMILEE",BSC 24-32 (-8),,"GOOD FT by OLSEN,EMILEE",3,free throw,good,birmingham-so.,emilee olsen,1,308
225,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,225,05:08,,24,,33 (+9),"GOOD FT by OLSEN,EMILEE",BSC 24-33 (-9),,"GOOD FT by OLSEN,EMILEE",3,free throw,good,birmingham-so.,emilee olsen,1,308
226,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,226,05:08,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",3,subbing in,,Centre,mikayla fee,,308
227,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,227,05:08,"SUB IN by CHIRICO,PRESLEY",,,,,,,"SUB IN by CHIRICO,PRESLEY",3,subbing in,,Centre,presley chirico,,308
228,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,228,05:08,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",3,subbing in,,Centre,lakken miller,,308
229,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,229,05:08,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",3,subbing in,,Centre,ellen hicks,,308
230,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,230,05:08,"SUB IN by MURRAY,KYLEE",,,,,,,"SUB IN by MURRAY,KYLEE",3,subbing in,,Centre,kylee murray,,308
231,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,231,05:08,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",3,subbing out,,Centre,kathleen wilson,,308
232,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,232,05:08,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",3,subbing out,,Centre,abigail stewart,,308
233,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,233,05:08,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",3,subbing out,,Centre,madison marcum,,308
234,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,234,05:08,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",3,subbing out,,Centre,madison rice,,308
235,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,235,05:08,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",3,subbing out,,Centre,abigail wehby,,308
236,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,236,05:08,,,,,"SUB IN by WANNEMUEHLER,JOSIE",,,"SUB IN by WANNEMUEHLER,JOSIE",3,subbing in,,birmingham-so.,josie wannemuehler,,308
237,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,237,05:08,,,,,"SUB OUT by MCGOWAN,CHRISTIAN",,,"SUB OUT by MCGOWAN,CHRISTIAN",3,subbing out,,birmingham-so.,christian mcgowan,,308
238,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,238,04:55,"TURNOVER  by CHIRICO,PRESLEY",,,,,,,"TURNOVER  by CHIRICO,PRESLEY",3,turnover,,Centre,presley chirico,,295
239,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,239,04:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,3,timeout,,Centre,,,293
240,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,240,04:53,,,,,"SUB IN by BLACK,DERIENNE",,,"SUB IN by BLACK,DERIENNE",3,subbing in,,birmingham-so.,derienne black,,293
241,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,241,04:53,,,,,"SUB OUT by MIDDLETON,LEAH",,,"SUB OUT by MIDDLETON,LEAH",3,subbing out,,birmingham-so.,leah middleton,,293
242,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,242,04:33,,,,,"MISS JUMPER by BLACK,DERIENNE",,,"MISS JUMPER by BLACK,DERIENNE",3,jumper,missed,birmingham-so.,derienne black,,273
243,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,243,--,"REBOUND DEF by HICKS,ELLEN",,,,,,,"REBOUND DEF by HICKS,ELLEN",3,defensive rebound,,Centre,ellen hicks,,
244,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,244,04:17,"GOOD 3PTR by FEE,MIKAYLA",27,,33 (+6),,CENTRE-W 27-33 (-6),,"GOOD 3PTR by FEE,MIKAYLA",3,three pointer,good,Centre,mikayla fee,3,257
245,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,245,--,"ASSIST  by MURRAY,KYLEE",,,,,,,"ASSIST  by MURRAY,KYLEE",3,assist,,Centre,kylee murray,,
246,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,246,03:53,,27,,35 (+8),"GOOD LAYUP by WANNEMUEHLER,JOSIE(in the paint)",BSC 27-35 (-8),,"GOOD LAYUP by WANNEMUEHLER,JOSIE(in the paint)",3,layup,good,birmingham-so.,josie wannemuehler,2,233
247,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,247,03:49,"FOUL  by CHIRICO,PRESLEY",,,,,,,"FOUL  by CHIRICO,PRESLEY",3,foul,,Centre,presley chirico,,229
248,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,248,03:49,,27,,36 (+9),"GOOD FT by WANNEMUEHLER,JOSIE",BSC 27-36 (-9),,"GOOD FT by WANNEMUEHLER,JOSIE",3,free throw,good,birmingham-so.,josie wannemuehler,1,229
249,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,249,03:49,"SUB IN by MORRIS,TAYLOR",,,,,,,"SUB IN by MORRIS,TAYLOR",3,subbing in,,Centre,taylor morris,,229
250,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,250,03:49,"SUB OUT by MURRAY,KYLEE",,,,,,,"SUB OUT by MURRAY,KYLEE",3,subbing out,,Centre,kylee murray,,229
251,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,251,03:49,,,,,"SUB IN by DAVIS,AISYA",,,"SUB IN by DAVIS,AISYA",3,subbing in,,birmingham-so.,aisya davis,,229
252,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,252,03:49,,,,,"SUB OUT by FUJII,MISA",,,"SUB OUT by FUJII,MISA",3,subbing out,,birmingham-so.,misa fujii,,229
253,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,253,03:43,,,,,"FOUL  by HOGAN,KAITLIN",,,"FOUL  by HOGAN,KAITLIN",3,foul,,birmingham-so.,kaitlin hogan,,223
254,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,254,03:34,"TURNOVER  by FEE,MIKAYLA",,,,,,,"TURNOVER  by FEE,MIKAYLA",3,turnover,,Centre,mikayla fee,,214
255,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,255,03:34,,,,,"STEAL  by BLACK,DERIENNE",,,"STEAL  by BLACK,DERIENNE",3,steal,,birmingham-so.,,,214
256,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,256,03:26,,,,,"MISS JUMPER by BLACK,DERIENNE",,,"MISS JUMPER by BLACK,DERIENNE",3,jumper,missed,birmingham-so.,derienne black,,206
257,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,257,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,3,offensive rebound,,birmingham-so.,,,
258,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,258,03:26,"FOUL  by FEE,MIKAYLA",,,,,,,"FOUL  by FEE,MIKAYLA",3,foul,,Centre,mikayla fee,,206
259,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,259,03:22,,,,,"TURNOVER  by HOGAN,KAITLIN",,,"TURNOVER  by HOGAN,KAITLIN",3,turnover,,birmingham-so.,kaitlin hogan,,202
260,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,260,03:22,"STEAL  by MORRIS,TAYLOR",,,,,,,"STEAL  by MORRIS,TAYLOR",3,steal,,Centre,,,202
261,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,261,03:07,"SUB IN by WILSON,KATHLEEN",,,,,,,"SUB IN by WILSON,KATHLEEN",3,subbing in,,Centre,kathleen wilson,,187
262,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,262,03:07,"SUB IN by BUNNER,CHEYENNE",,,,,,,"SUB IN by BUNNER,CHEYENNE",3,subbing in,,Centre,cheyenne bunner,,187
263,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,263,03:07,"SUB OUT by FEE,MIKAYLA",,,,,,,"SUB OUT by FEE,MIKAYLA",3,subbing out,,Centre,mikayla fee,,187
264,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,264,03:07,"SUB OUT by HICKS,ELLEN",,,,,,,"SUB OUT by HICKS,ELLEN",3,subbing out,,Centre,ellen hicks,,187
265,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,265,02:55,"MISS 3PTR by MORRIS,TAYLOR",,,,,,,"MISS 3PTR by MORRIS,TAYLOR",3,three pointer,missed,Centre,taylor morris,,175
266,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,266,--,"REBOUND OFF by CHIRICO,PRESLEY",,,,,,,"REBOUND OFF by CHIRICO,PRESLEY",3,offensive rebound,,Centre,presley chirico,,
267,18,birmingham-southern,Centre,Birmingham-So.,43-56,43,56,"9, 10, 13, 11, 43","15, 11, 17, 13, 56",9,10,13,11,43,15,11,17,13,56,9-9,8-10,01/20/19,Lose,147,No Location Recorded,1:00 PM,A,267,02:49,"MISS JUMPER by CHIRICO,PRESLEY",,,,,,,"MISS JUMPER by CHIRICO,PRESLEY",3,jumper,missed,Centre,presley chirico,,169
