,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
130,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,130,00:00,,,,,"MISS FT by TURNER,AMBER",,,"MISS FT by TURNER,AMBER",1,free throw,missed,hendrix,amber turner,,0
131,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,131,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1,deadball rebound,,Centre,,,
132,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,132,00:00,,14 (+9),,5,"GOOD FT by TURNER,AMBER",HENDRIX 14-5 (+9),,"GOOD FT by TURNER,AMBER",1,free throw,good,hendrix,amber turner,1,0
133,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,133,Start Period 2,,,,,,,,,2,,,,,,
134,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,134,10:00,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",2,subbing in,,Centre,ellen hicks,,600
135,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,135,10:00,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",2,subbing in,,Centre,lakken miller,,600
136,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,136,10:00,"SUB IN by FEE,MIKAYLA",,,,,,,"SUB IN by FEE,MIKAYLA",2,subbing in,,Centre,mikayla fee,,600
137,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,137,10:00,"SUB IN by JENNINGS,RACHEL",,,,,,,"SUB IN by JENNINGS,RACHEL",2,subbing in,,Centre,rachel jennings,,600
138,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,138,10:00,"SUB IN by CHIRICO,PRESLEY",,,,,,,"SUB IN by CHIRICO,PRESLEY",2,subbing in,,Centre,presley chirico,,600
139,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,139,10:00,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",2,subbing out,,Centre,kathleen wilson,,600
140,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,140,10:00,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",2,subbing out,,Centre,abigail stewart,,600
141,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,141,10:00,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",2,subbing out,,Centre,madison marcum,,600
142,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,142,10:00,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",2,subbing out,,Centre,madison rice,,600
143,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,143,10:00,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",2,subbing out,,Centre,abigail wehby,,600
144,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,144,09:38,"TURNOVER  by MURRAY,KYLEE",,,,,,,"TURNOVER  by MURRAY,KYLEE",2,turnover,,Centre,kylee murray,,578
145,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,145,09:35,,,,,"STEAL  by JENKINS,KESSIE",,,"STEAL  by JENKINS,KESSIE",2,steal,,hendrix,,,575
146,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,146,09:31,"FOUL  by FEE,MIKAYLA",,,,,,,"FOUL  by FEE,MIKAYLA",2,foul,,Centre,mikayla fee,,571
147,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,147,09:31,"SUB IN by STEWART,ABIGAIL",,,,,,,"SUB IN by STEWART,ABIGAIL",2,subbing in,,Centre,abigail stewart,,571
148,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,148,09:31,"SUB IN by RICE,MADISON",,,,,,,"SUB IN by RICE,MADISON",2,subbing in,,Centre,madison rice,,571
149,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,149,09:31,"SUB IN by MARCUM,MADISON",,,,,,,"SUB IN by MARCUM,MADISON",2,subbing in,,Centre,madison marcum,,571
150,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,150,09:31,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",2,subbing in,,Centre,abigail wehby,,571
151,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,151,09:31,"SUB IN by WILSON,KATHLEEN",,,,,,,"SUB IN by WILSON,KATHLEEN",2,subbing in,,Centre,kathleen wilson,,571
152,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,152,09:31,"SUB OUT by HICKS,ELLEN",,,,,,,"SUB OUT by HICKS,ELLEN",2,subbing out,,Centre,ellen hicks,,571
153,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,153,09:31,"SUB OUT by MILLER,LAKKEN",,,,,,,"SUB OUT by MILLER,LAKKEN",2,subbing out,,Centre,lakken miller,,571
154,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,154,09:31,"SUB OUT by FEE,MIKAYLA",,,,,,,"SUB OUT by FEE,MIKAYLA",2,subbing out,,Centre,mikayla fee,,571
155,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,155,09:31,"SUB OUT by JENNINGS,RACHEL",,,,,,,"SUB OUT by JENNINGS,RACHEL",2,subbing out,,Centre,rachel jennings,,571
156,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,156,09:31,"SUB OUT by CHIRICO,PRESLEY",,,,,,,"SUB OUT by CHIRICO,PRESLEY",2,subbing out,,Centre,presley chirico,,571
157,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,157,09:18,,14 (+7),,7,"GOOD JUMPER by JENKINS,KESSIE(in the paint)",HENDRIX 14-7 (+7),,"GOOD JUMPER by JENKINS,KESSIE(in the paint)",2,jumper,good,hendrix,kessie jenkins,2,558
158,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,158,08:54,"TURNOVER  by RICE,MADISON",,,,,,,"TURNOVER  by RICE,MADISON",2,turnover,,Centre,madison rice,,534
159,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,159,08:43,,,,,"MISS 3PTR by MOODY,MACY",,,"MISS 3PTR by MOODY,MACY",2,three pointer,missed,hendrix,macy moody,,523
160,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,160,--,"REBOUND DEF by RICE,MADISON",,,,,,,"REBOUND DEF by RICE,MADISON",2,defensive rebound,,Centre,madison rice,,
161,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,161,08:31,"MISS JUMPER by STEWART,ABIGAIL",,,,,,,"MISS JUMPER by STEWART,ABIGAIL",2,jumper,missed,Centre,abigail stewart,,511
162,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,162,--,,,,,"REBOUND DEF by ANDERSON,MADDIE",,,"REBOUND DEF by ANDERSON,MADDIE",2,defensive rebound,,hendrix,maddie anderson,,
163,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,163,08:14,,,,,"MISS 3PTR by PRUITT,SERENA",,,"MISS 3PTR by PRUITT,SERENA",2,three pointer,missed,hendrix,serena pruitt,,494
164,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,164,--,"REBOUND DEF by RICE,MADISON",,,,,,,"REBOUND DEF by RICE,MADISON",2,defensive rebound,,Centre,madison rice,,
165,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,165,08:04,"GOOD 3PTR by WILSON,KATHLEEN",17 (+10),,7,,CENTRE-W 17-7 (+10),,"GOOD 3PTR by WILSON,KATHLEEN",2,three pointer,good,Centre,kathleen wilson,3,484
166,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,166,07:40,,,,,"MISS JUMPER by PRUITT,SERENA",,,"MISS JUMPER by PRUITT,SERENA",2,jumper,missed,hendrix,serena pruitt,,460
167,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,167,--,"REBOUND DEF by RICE,MADISON",,,,,,,"REBOUND DEF by RICE,MADISON",2,defensive rebound,,Centre,madison rice,,
168,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,168,07:23,"MISS JUMPER by WILSON,KATHLEEN",,,,,,,"MISS JUMPER by WILSON,KATHLEEN",2,jumper,missed,Centre,kathleen wilson,,443
169,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,169,--,,,,,"REBOUND DEF by JENKINS,KESSIE",,,"REBOUND DEF by JENKINS,KESSIE",2,defensive rebound,,hendrix,kessie jenkins,,
170,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,170,06:53,,,,,"MISS JUMPER by PRUITT,SERENA",,,"MISS JUMPER by PRUITT,SERENA",2,jumper,missed,hendrix,serena pruitt,,413
171,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,171,--,"REBOUND DEF by MARCUM,MADISON",,,,,,,"REBOUND DEF by MARCUM,MADISON",2,defensive rebound,,Centre,madison marcum,,
172,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,172,06:32,"TURNOVER  by STEWART,ABIGAIL",,,,,,,"TURNOVER  by STEWART,ABIGAIL",2,turnover,,Centre,abigail stewart,,392
173,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,173,06:32,,,,,"STEAL  by ANDERSON,MADDIE",,,"STEAL  by ANDERSON,MADDIE",2,steal,,hendrix,,,392
174,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,174,06:32,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",2,subbing in,,Centre,lakken miller,,392
175,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,175,06:32,"SUB IN by JENNINGS,RACHEL",,,,,,,"SUB IN by JENNINGS,RACHEL",2,subbing in,,Centre,rachel jennings,,392
176,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,176,06:32,"SUB IN by MURRAY,KYLEE",,,,,,,"SUB IN by MURRAY,KYLEE",2,subbing in,,Centre,kylee murray,,392
177,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,177,06:32,"SUB IN by CHIRICO,PRESLEY",,,,,,,"SUB IN by CHIRICO,PRESLEY",2,subbing in,,Centre,presley chirico,,392
178,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,178,06:32,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",2,subbing in,,Centre,ellen hicks,,392
179,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,179,06:32,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",2,subbing out,,Centre,abigail stewart,,392
180,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,180,06:32,"SUB OUT by RICE,MADISON",,,,,,,"SUB OUT by RICE,MADISON",2,subbing out,,Centre,madison rice,,392
181,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,181,06:32,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",2,subbing out,,Centre,madison marcum,,392
182,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,182,06:32,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",2,subbing out,,Centre,abigail wehby,,392
183,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,183,06:32,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",2,subbing out,,Centre,kathleen wilson,,392
184,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,184,06:32,,,,,"SUB IN by VOGEL,SARAH",,,"SUB IN by VOGEL,SARAH",2,subbing in,,hendrix,sarah vogel,,392
185,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,185,06:32,,,,,"SUB OUT by MOODY,MACY",,,"SUB OUT by MOODY,MACY",2,subbing out,,hendrix,macy moody,,392
186,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,186,06:21,,,,,"MISS JUMPER by TURNER,AMBER",,,"MISS JUMPER by TURNER,AMBER",2,jumper,missed,hendrix,amber turner,,381
187,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,187,--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2,defensive rebound,,Centre,,,
188,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,188,06:19,,,,,"SUB IN by WOPPMAN,RACHEL",,,"SUB IN by WOPPMAN,RACHEL",2,subbing in,,hendrix,rachel woppman,,379
189,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,189,06:19,,,,,"SUB OUT by PRUITT,SERENA",,,"SUB OUT by PRUITT,SERENA",2,subbing out,,hendrix,serena pruitt,,379
190,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,190,05:56,"MISS JUMPER by JENNINGS,RACHEL",,,,,,,"MISS JUMPER by JENNINGS,RACHEL",2,jumper,missed,Centre,rachel jennings,,356
191,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,191,--,,,,,"REBOUND DEF by ANDERSON,MADDIE",,,"REBOUND DEF by ANDERSON,MADDIE",2,defensive rebound,,hendrix,maddie anderson,,
192,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,192,05:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2,timeout,,hendrix,,,341
193,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,193,05:24,"FOUL  by MURRAY,KYLEE",,,,,,,"FOUL  by MURRAY,KYLEE",2,foul,,Centre,kylee murray,,324
194,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,194,05:24,,,,,"MISS FT by TURNER,AMBER",,,"MISS FT by TURNER,AMBER",2,free throw,missed,hendrix,amber turner,,324
195,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,195,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
196,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,196,05:24,,17 (+9),,8,"GOOD FT by TURNER,AMBER",HENDRIX 17-8 (+9),,"GOOD FT by TURNER,AMBER",2,free throw,good,hendrix,amber turner,1,324
197,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,197,05:24,,,,,"SUB IN by PRUITT,SERENA",,,"SUB IN by PRUITT,SERENA",2,subbing in,,hendrix,serena pruitt,,324
198,22,hendrix,Centre,Hendrix,50-38,50,38,"14, 11, 10, 15, 50","5, 10, 10, 13, 38",14,11,10,15,50,5,10,10,13,38,"12-10, 5-6","9-13, 2-9",02/03/19,Win,123,No Location Recorded,12:00 PM,A,198,05:24,,,,,"SUB OUT by VOGEL,SARAH",,,"SUB OUT by VOGEL,SARAH",2,subbing out,,hendrix,sarah vogel,,324
