,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
253,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,253,03:59,,,,,"SUB IN by WEHBY,ABIGAIL",,,"SUB IN by WEHBY,ABIGAIL",3,subbing in,,Centre,abigail wehby,,239
254,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,254,03:59,,,,,"SUB IN by FEE,MIKAYLA",,,"SUB IN by FEE,MIKAYLA",3,subbing in,,Centre,mikayla fee,,239
255,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,255,03:59,,,,,"SUB IN by MARCUM,MADISON",,,"SUB IN by MARCUM,MADISON",3,subbing in,,Centre,madison marcum,,239
256,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,256,03:54,"MISS JUMPER by OLSEN,EMILEE",,,,,,,"MISS JUMPER by OLSEN,EMILEE",3,jumper,missed,birmingham-so.,emilee olsen,,234
257,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,257,--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3,defensive rebound,,Centre,,,
258,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,258,03:26,,,,,"MISS JUMPER by WEHBY,ABIGAIL",,,"MISS JUMPER by WEHBY,ABIGAIL",3,jumper,missed,Centre,abigail wehby,,206
259,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,259,--,"REBOUND DEF by OLSEN,EMILEE",,,,,,,"REBOUND DEF by OLSEN,EMILEE",3,defensive rebound,,birmingham-so.,emilee olsen,,
260,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,260,03:12,,,,,"FOUL  by HEROLD,PAYTON",,,"FOUL  by HEROLD,PAYTON",3,foul,,Centre,payton herold,,192
261,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,261,03:12,"SUB OUT by MIDDLETON,LEAH",,,,,,,"SUB OUT by MIDDLETON,LEAH",3,subbing out,,birmingham-so.,leah middleton,,192
262,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,262,03:12,"SUB IN by MANUEL,CHAMETRIA",,,,,,,"SUB IN by MANUEL,CHAMETRIA",3,subbing in,,birmingham-so.,chametria manuel,,192
263,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,263,03:02,"TURNOVER  by OLSEN,EMILEE",,,,,,,"TURNOVER  by OLSEN,EMILEE",3,turnover,,birmingham-so.,emilee olsen,,182
264,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,264,03:02,,,,,"STEAL  by WEHBY,ABIGAIL",,,"STEAL  by WEHBY,ABIGAIL",3,steal,,Centre,,,182
265,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,265,02:48,,,,,"MISS LAYUP by FEE,MIKAYLA(in the paint)",,,"MISS LAYUP by FEE,MIKAYLA(in the paint)",3,layup,missed,Centre,mikayla fee,,168
266,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,266,--,,,,,"REBOUND OFF by WEHBY,ABIGAIL",,,"REBOUND OFF by WEHBY,ABIGAIL",3,offensive rebound,,Centre,abigail wehby,,
267,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,267,02:41,,,,,"MISS 3PTR by MARCUM,MADISON",,,"MISS 3PTR by MARCUM,MADISON",3,three pointer,missed,Centre,madison marcum,,161
268,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,268,--,,,,,"REBOUND OFF by MURRAY,KYLEE",,,"REBOUND OFF by MURRAY,KYLEE",3,offensive rebound,,Centre,kylee murray,,
269,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,269,02:36,,,,,"MISS LAYUP by MURRAY,KYLEE(in the paint)",,,"MISS LAYUP by MURRAY,KYLEE(in the paint)",3,layup,missed,Centre,kylee murray,,156
270,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,270,--,,,,,"REBOUND OFF by MURRAY,KYLEE",,,"REBOUND OFF by MURRAY,KYLEE",3,offensive rebound,,Centre,kylee murray,,
271,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,271,02:36,,34 (+3),,31,"GOOD LAYUP by MURRAY,KYLEE(in the paint)",Centre 34-31 (-3),,"GOOD LAYUP by MURRAY,KYLEE(in the paint)",3,layup,good,Centre,kylee murray,2,156
272,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,272,02:36,"FOUL  by QUINTANA,CASSADY",,,,,,,"FOUL  by QUINTANA,CASSADY",3,foul,,birmingham-so.,cassady quintana,,156
273,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,273,02:36,,,,,"MISS FT by MURRAY,KYLEE",,,"MISS FT by MURRAY,KYLEE",3,free throw,missed,Centre,kylee murray,,156
274,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,274,--,,,,,"REBOUND OFF by MARCUM,MADISON",,,"REBOUND OFF by MARCUM,MADISON",3,offensive rebound,,Centre,madison marcum,,
275,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,275,02:36,"BLOCK  by OLSEN,EMILEE",,,,,,,"BLOCK  by OLSEN,EMILEE",3,block,,birmingham-so.,emilee olsen,,156
276,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,276,02:30,,,,,"SUB OUT by FEE,MIKAYLA",,,"SUB OUT by FEE,MIKAYLA",3,subbing out,,Centre,mikayla fee,,150
277,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,277,02:30,,,,,"SUB OUT by MARCUM,MADISON",,,"SUB OUT by MARCUM,MADISON",3,subbing out,,Centre,madison marcum,,150
278,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,278,02:30,,,,,"SUB IN by WILSON,KAT",,,"SUB IN by WILSON,KAT",3,subbing in,,Centre,kat wilson,,150
279,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,279,02:30,,,,,"SUB IN by HICKS,ELLEN",,,"SUB IN by HICKS,ELLEN",3,subbing in,,Centre,ellen hicks,,150
280,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,280,02:22,,,,,"TURNOVER  by HEROLD,PAYTON",,,"TURNOVER  by HEROLD,PAYTON",3,turnover,,Centre,payton herold,,142
281,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,281,02:06,"MISS 3PTR by QUINTANA,CASSADY",,,,,,,"MISS 3PTR by QUINTANA,CASSADY",3,three pointer,missed,birmingham-so.,cassady quintana,,126
282,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,282,--,"REBOUND OFF by MANUEL,CHAMETRIA",,,,,,,"REBOUND OFF by MANUEL,CHAMETRIA",3,offensive rebound,,birmingham-so.,chametria manuel,,
283,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,283,01:56,"GOOD LAYUP by MANUEL,CHAMETRIA(in the paint)",36 (+5),,31,,BSC 36-31 (-5),,"GOOD LAYUP by MANUEL,CHAMETRIA(in the paint)",3,layup,good,birmingham-so.,chametria manuel,2,116
284,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,284,--,"ASSIST  by QUINTANA,CASSADY",,,,,,,"ASSIST  by QUINTANA,CASSADY",3,assist,,birmingham-so.,cassady quintana,,
285,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,285,01:27,"FOUL  by MANUEL,CHAMETRIA",,,,,,,"FOUL  by MANUEL,CHAMETRIA",3,foul,,birmingham-so.,chametria manuel,,87
286,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,286,01:27,"SUB OUT by FUJII,MISA",,,,,,,"SUB OUT by FUJII,MISA",3,subbing out,,birmingham-so.,misa fujii,,87
287,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,287,01:27,"SUB IN by MIDDLETON,LEAH",,,,,,,"SUB IN by MIDDLETON,LEAH",3,subbing in,,birmingham-so.,leah middleton,,87
288,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,288,01:27,,36 (+4),,32,"GOOD FT by WEHBY,ABIGAIL",Centre 36-32 (-4),,"GOOD FT by WEHBY,ABIGAIL",3,free throw,good,Centre,abigail wehby,1,87
289,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,289,01:27,,,,,"MISS FT by WEHBY,ABIGAIL",,,"MISS FT by WEHBY,ABIGAIL",3,free throw,missed,Centre,abigail wehby,,87
290,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,290,--,"REBOUND DEF by OLSEN,EMILEE",,,,,,,"REBOUND DEF by OLSEN,EMILEE",3,defensive rebound,,birmingham-so.,emilee olsen,,
291,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,291,01:13,"MISS LAYUP by MANUEL,CHAMETRIA(in the paint)",,,,,,,"MISS LAYUP by MANUEL,CHAMETRIA(in the paint)",3,layup,missed,birmingham-so.,chametria manuel,,73
292,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,292,01:13,,,,,"BLOCK  by HICKS,ELLEN",,,"BLOCK  by HICKS,ELLEN",3,block,,Centre,ellen hicks,,73
293,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,293,--,,,,,"REBOUND DEF by WEHBY,ABIGAIL",,,"REBOUND DEF by WEHBY,ABIGAIL",3,defensive rebound,,Centre,abigail wehby,,
294,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,294,01:07,,,,,"SUB OUT by WEHBY,ABIGAIL",,,"SUB OUT by WEHBY,ABIGAIL",3,subbing out,,Centre,abigail wehby,,67
295,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,295,01:07,,,,,"SUB IN by THACKER,JOSIE",,,"SUB IN by THACKER,JOSIE",3,subbing in,,Centre,josie thacker,,67
296,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,296,01:07,"SUB OUT by WANNEMUEHLER,JOSIE",,,,,,,"SUB OUT by WANNEMUEHLER,JOSIE",3,subbing out,,birmingham-so.,josie wannemuehler,,67
297,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,297,01:07,"SUB IN by BLACK,DERIENNE",,,,,,,"SUB IN by BLACK,DERIENNE",3,subbing in,,birmingham-so.,derienne black,,67
298,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,298,01:01,,,,,"MISS LAYUP by WILSON,KAT(in the paint)",,,"MISS LAYUP by WILSON,KAT(in the paint)",3,layup,missed,Centre,kat wilson,,61
299,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,299,--,"REBOUND DEF by BLACK,DERIENNE",,,,,,,"REBOUND DEF by BLACK,DERIENNE",3,defensive rebound,,birmingham-so.,derienne black,,
300,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,300,00:50,"MISS LAYUP by MIDDLETON,LEAH(in the paint)",,,,,,,"MISS LAYUP by MIDDLETON,LEAH(in the paint)",3,layup,missed,birmingham-so.,leah middleton,,50
301,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,301,--,"REBOUND OFF by QUINTANA,CASSADY",,,,,,,"REBOUND OFF by QUINTANA,CASSADY",3,offensive rebound,,birmingham-so.,cassady quintana,,
302,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,302,00:45,"MISS JUMPER by BLACK,DERIENNE",,,,,,,"MISS JUMPER by BLACK,DERIENNE",3,jumper,missed,birmingham-so.,derienne black,,45
303,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,303,--,"REBOUND OFF by MANUEL,CHAMETRIA",,,,,,,"REBOUND OFF by MANUEL,CHAMETRIA",3,offensive rebound,,birmingham-so.,chametria manuel,,
304,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,304,00:40,"GOOD LAYUP by MANUEL,CHAMETRIA(in the paint)",38 (+6),,32,,BSC 38-32 (-6),,"GOOD LAYUP by MANUEL,CHAMETRIA(in the paint)",3,layup,good,birmingham-so.,chametria manuel,2,40
305,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,305,00:13,,,,,"MISS JUMPER by HICKS,ELLEN(in the paint)",,,"MISS JUMPER by HICKS,ELLEN(in the paint)",3,jumper,missed,Centre,ellen hicks,,13
306,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,306,--,,,,,"REBOUND OFF by THACKER,JOSIE",,,"REBOUND OFF by THACKER,JOSIE",3,offensive rebound,,Centre,josie thacker,,
307,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,307,00:08,,38 (+3),,35,"GOOD 3PTR by MURRAY,KYLEE",Centre 38-35 (-3),,"GOOD 3PTR by MURRAY,KYLEE",3,three pointer,good,Centre,kylee murray,3,8
308,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,308,--,,,,,"ASSIST  by THACKER,JOSIE",,,"ASSIST  by THACKER,JOSIE",3,assist,,Centre,josie thacker,,
309,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,309,00:01,"MISS JUMPER by MANUEL,CHAMETRIA",,,,,,,"MISS JUMPER by MANUEL,CHAMETRIA",3,jumper,missed,birmingham-so.,chametria manuel,,1
310,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,310,--,,,,,"REBOUND DEF by MURRAY,KYLEE",,,"REBOUND DEF by MURRAY,KYLEE",3,defensive rebound,,Centre,kylee murray,,
311,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,311,Start Period 4,,,,,,,,,4,,,,,,
312,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,312,10:00,,,,,"SUB OUT by MURRAY,KYLEE",,,"SUB OUT by MURRAY,KYLEE",4,subbing out,,Centre,kylee murray,,600
313,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,313,10:00,,,,,"SUB OUT by HEROLD,PAYTON",,,"SUB OUT by HEROLD,PAYTON",4,subbing out,,Centre,payton herold,,600
314,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,314,10:00,,,,,"SUB OUT by THACKER,JOSIE",,,"SUB OUT by THACKER,JOSIE",4,subbing out,,Centre,josie thacker,,600
315,21,birmingham-southern,Birmingham-So.,Centre,61-52,61,52,"12, 9, 14, 26, 61","9, 17, 12, 14, 52",12,9,14,26,61,9,17,12,14,52,"12-9,6-4 SAA","13-8,5-5 SAA",01/31/20,Win,238,No Location Recorded,6:00 PM,H,315,10:00,,,,,"SUB IN by WEHBY,ABIGAIL",,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,600
