,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
391,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,391,08:13,,,,,"SUB IN by MCCURDY,MADDIE GRACE",,,"SUB IN by MCCURDY,MADDIE GRACE",4,subbing in,,millsaps,maddie grace mccurdy,,493
392,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,392,08:13,"SUB OUT by VINCENT,EMMA ROSE",,,,,,,"SUB OUT by VINCENT,EMMA ROSE",4,subbing out,,Centre,emma rose vincent,,493
393,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,393,08:13,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",4,subbing in,,Centre,ellen hicks,,493
394,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,394,08:13,,40,,54 (+14),"GOOD FT by MANNING,TAELOR",Mill 40-54 (-14),,"GOOD FT by MANNING,TAELOR",4,free throw,good,millsaps,taelor manning,1,493
395,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,395,07:57,"MISS JUMPER by DUGGINS,NATALIE(in the paint)",,,,,,,"MISS JUMPER by DUGGINS,NATALIE(in the paint)",4,jumper,missed,Centre,natalie duggins,,477
396,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,396,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,4,deadball rebound,,Centre,,,
397,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,397,07:57,,,,,"FOUL  by KING,BRIASHA",,,"FOUL  by KING,BRIASHA",4,foul,,millsaps,briasha king,,477
398,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,398,07:40,"MISS 3PTR by CHIRICO,PRESLEY",,,,,,,"MISS 3PTR by CHIRICO,PRESLEY",4,three pointer,missed,Centre,presley chirico,,460
399,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,399,--,,,,,"REBOUND DEF by MANNING,TAELOR",,,"REBOUND DEF by MANNING,TAELOR",4,defensive rebound,,millsaps,taelor manning,,
400,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,400,07:33,"FOUL  by JENNINGS,RACHEL",,,,,,,"FOUL  by JENNINGS,RACHEL",4,foul,,Centre,rachel jennings,,453
401,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,401,07:33,"SUB OUT by JENNINGS,RACHEL",,,,,,,"SUB OUT by JENNINGS,RACHEL",4,subbing out,,Centre,rachel jennings,,453
402,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,402,07:33,"SUB OUT by HEROLD,PAYTON",,,,,,,"SUB OUT by HEROLD,PAYTON",4,subbing out,,Centre,payton herold,,453
403,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,403,07:33,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,453
404,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,404,07:33,"SUB IN by MARCUM,MADISON",,,,,,,"SUB IN by MARCUM,MADISON",4,subbing in,,Centre,madison marcum,,453
405,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,405,07:33,,40,,55 (+15),"GOOD FT by CALDWELL,DEVAN(fastbreak)",Mill 40-55 (-15),,"GOOD FT by CALDWELL,DEVAN(fastbreak)",4,free throw,good,millsaps,devan(fastbreak) caldwell,1,453
406,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,406,07:33,,40,,56 (+16),"GOOD FT by CALDWELL,DEVAN(fastbreak)",Mill 40-56 (-16),,"GOOD FT by CALDWELL,DEVAN(fastbreak)",4,free throw,good,millsaps,devan(fastbreak) caldwell,1,453
407,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,407,07:33,,,,,"SUB OUT by ROE,HELENA",,,"SUB OUT by ROE,HELENA",4,subbing out,,millsaps,helena roe,,453
408,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,408,07:33,,,,,"SUB IN by FORTENBERRY,DIA",,,"SUB IN by FORTENBERRY,DIA",4,subbing in,,millsaps,dia fortenberry,,453
409,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,409,07:19,"MISS 3PTR by MARCUM,MADISON",,,,,,,"MISS 3PTR by MARCUM,MADISON",4,three pointer,missed,Centre,madison marcum,,439
410,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,410,--,,,,,"REBOUND DEF by MCCURDY,MADDIE GRACE",,,"REBOUND DEF by MCCURDY,MADDIE GRACE",4,defensive rebound,,millsaps,maddie grace mccurdy,,
411,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,411,06:50,,40,,58 (+18),"GOOD LAYUP by FORTENBERRY,DIA(in the paint)",Mill 40-58 (-18),,"GOOD LAYUP by FORTENBERRY,DIA(in the paint)",4,layup,good,millsaps,dia fortenberry,2,410
412,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,412,--,,,,,"ASSIST  by CALDWELL,DEVAN",,,"ASSIST  by CALDWELL,DEVAN",4,assist,,millsaps,devan caldwell,,
413,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,413,06:50,"FOUL  by DUGGINS,NATALIE",,,,,,,"FOUL  by DUGGINS,NATALIE",4,foul,,Centre,natalie duggins,,410
414,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,414,06:50,,40,,59 (+19),"GOOD FT by FORTENBERRY,DIA",Mill 40-59 (-19),,"GOOD FT by FORTENBERRY,DIA",4,free throw,good,millsaps,dia fortenberry,1,410
415,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,415,06:41,,,,,"FOUL  by MCCURDY,MADDIE GRACE",,,"FOUL  by MCCURDY,MADDIE GRACE",4,foul,,millsaps,maddie grace mccurdy,,401
416,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,416,06:41,,,,,"SUB OUT by MCCURDY,MADDIE GRACE",,,"SUB OUT by MCCURDY,MADDIE GRACE",4,subbing out,,millsaps,maddie grace mccurdy,,401
417,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,417,06:41,,,,,"SUB IN by LASTER,MIKENZI",,,"SUB IN by LASTER,MIKENZI",4,subbing in,,millsaps,mikenzi laster,,401
418,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,418,06:41,"SUB OUT by HICKS,ELLEN",,,,,,,"SUB OUT by HICKS,ELLEN",4,subbing out,,Centre,ellen hicks,,401
419,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,419,06:41,"SUB OUT by DUGGINS,NATALIE",,,,,,,"SUB OUT by DUGGINS,NATALIE",4,subbing out,,Centre,natalie duggins,,401
420,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,420,06:41,"SUB IN by VINCENT,EMMA ROSE",,,,,,,"SUB IN by VINCENT,EMMA ROSE",4,subbing in,,Centre,emma rose vincent,,401
421,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,421,06:41,"SUB IN by GARRETT,TAYLOR",,,,,,,"SUB IN by GARRETT,TAYLOR",4,subbing in,,Centre,taylor garrett,,401
422,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,422,06:29,"TURNOVER  by WEHBY,ABIGAIL",,,,,,,"TURNOVER  by WEHBY,ABIGAIL",4,turnover,,Centre,abigail wehby,,389
423,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,423,06:10,,,,,"MISS 3PTR by CALDWELL,DEVAN",,,"MISS 3PTR by CALDWELL,DEVAN",4,three pointer,missed,millsaps,devan caldwell,,370
424,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,424,--,"REBOUND DEF by WEHBY,ABIGAIL",,,,,,,"REBOUND DEF by WEHBY,ABIGAIL",4,defensive rebound,,Centre,abigail wehby,,
425,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,425,05:52,"MISS 3PTR by MARCUM,MADISON",,,,,,,"MISS 3PTR by MARCUM,MADISON",4,three pointer,missed,Centre,madison marcum,,352
426,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,426,--,,,,,"REBOUND DEF by FORTENBERRY,DIA",,,"REBOUND DEF by FORTENBERRY,DIA",4,defensive rebound,,millsaps,dia fortenberry,,
427,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,427,05:45,,,,,"TURNOVER  by CALDWELL,DEVAN",,,"TURNOVER  by CALDWELL,DEVAN",4,turnover,,millsaps,devan caldwell,,345
428,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,428,05:36,,,,,"SUB OUT by MANNING,TAELOR",,,"SUB OUT by MANNING,TAELOR",4,subbing out,,millsaps,taelor manning,,336
429,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,429,05:36,,,,,"SUB OUT by KING,BRIASHA",,,"SUB OUT by KING,BRIASHA",4,subbing out,,millsaps,briasha king,,336
430,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,430,05:36,,,,,"SUB OUT by CALDWELL,DEVAN",,,"SUB OUT by CALDWELL,DEVAN",4,subbing out,,millsaps,devan caldwell,,336
431,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,431,05:36,,,,,"SUB IN by SIMS,EMILY",,,"SUB IN by SIMS,EMILY",4,subbing in,,millsaps,emily sims,,336
432,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,432,05:36,,,,,"SUB IN by ROE,HELENA",,,"SUB IN by ROE,HELENA",4,subbing in,,millsaps,helena roe,,336
433,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,433,05:36,,,,,"SUB IN by LARTIGUE,ELECIA",,,"SUB IN by LARTIGUE,ELECIA",4,subbing in,,millsaps,elecia lartigue,,336
434,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,434,05:36,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",4,subbing out,,Centre,madison marcum,,336
435,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,435,05:36,"SUB IN by HEROLD,PAYTON",,,,,,,"SUB IN by HEROLD,PAYTON",4,subbing in,,Centre,payton herold,,336
436,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,436,05:25,"MISS JUMPER by CHIRICO,PRESLEY",,,,,,,"MISS JUMPER by CHIRICO,PRESLEY",4,jumper,missed,Centre,presley chirico,,325
437,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,437,--,,,,,"REBOUND DEF by LARTIGUE,ELECIA",,,"REBOUND DEF by LARTIGUE,ELECIA",4,defensive rebound,,millsaps,elecia lartigue,,
438,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,438,04:55,,,,,"MISS JUMPER by SIMS,EMILY",,,"MISS JUMPER by SIMS,EMILY",4,jumper,missed,millsaps,emily sims,,295
439,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,439,--,,,,,"REBOUND OFF by FORTENBERRY,DIA",,,"REBOUND OFF by FORTENBERRY,DIA",4,offensive rebound,,millsaps,dia fortenberry,,
440,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,440,04:54,"FOUL  by GARRETT,TAYLOR",,,,,,,"FOUL  by GARRETT,TAYLOR",4,foul,,Centre,taylor garrett,,294
441,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,441,04:54,,40,,60 (+20),"GOOD FT by FORTENBERRY,DIA",Mill 40-60 (-20),,"GOOD FT by FORTENBERRY,DIA",4,free throw,good,millsaps,dia fortenberry,1,294
442,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,442,04:54,,40,,61 (+21),"GOOD FT by FORTENBERRY,DIA",Mill 40-61 (-21),,"GOOD FT by FORTENBERRY,DIA",4,free throw,good,millsaps,dia fortenberry,1,294
443,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,443,04:45,,,,,"FOUL  by LASTER,MIKENZI",,,"FOUL  by LASTER,MIKENZI",4,foul,,millsaps,mikenzi laster,,285
444,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,444,04:45,,,,,"SUB OUT by LASTER,MIKENZI",,,"SUB OUT by LASTER,MIKENZI",4,subbing out,,millsaps,mikenzi laster,,285
445,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,445,04:45,,,,,"SUB IN by MCCURDY,MADDIE GRACE",,,"SUB IN by MCCURDY,MADDIE GRACE",4,subbing in,,millsaps,maddie grace mccurdy,,285
446,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,446,04:45,"SUB OUT by VINCENT,EMMA ROSE",,,,,,,"SUB OUT by VINCENT,EMMA ROSE",4,subbing out,,Centre,emma rose vincent,,285
447,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,447,04:45,"SUB OUT by GARRETT,TAYLOR",,,,,,,"SUB OUT by GARRETT,TAYLOR",4,subbing out,,Centre,taylor garrett,,285
448,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,448,04:45,"SUB IN by MAROVICH,MACKENZIE",,,,,,,"SUB IN by MAROVICH,MACKENZIE",4,subbing in,,Centre,mackenzie marovich,,285
449,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,449,04:45,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",4,subbing in,,Centre,ellen hicks,,285
450,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,450,04:39,"MISS JUMPER by WEHBY,ABIGAIL(in the paint)",,,,,,,"MISS JUMPER by WEHBY,ABIGAIL(in the paint)",4,jumper,missed,Centre,abigail wehby,,279
451,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,451,--,,,,,"REBOUND DEF by LARTIGUE,ELECIA",,,"REBOUND DEF by LARTIGUE,ELECIA",4,defensive rebound,,millsaps,elecia lartigue,,
452,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,452,04:23,,,,,"MISS 3PTR by ROE,HELENA",,,"MISS 3PTR by ROE,HELENA",4,three pointer,missed,millsaps,helena roe,,263
453,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,453,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,4,deadball rebound,,Centre,,,
454,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,454,04:19,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",4,subbing out,,Centre,abigail wehby,,259
455,3,millsaps,Centre,Millsaps,40-68,40,68,"11, 11, 14, 4, 40","18, 15, 16, 19, 68",11,11,14,4,40,18,15,16,19,68,"0-3,0-3 SAA","6-0,5-0 SAA",01/30/21,Lose,72,No Location Recorded,1:00 PM,A,455,04:19,"SUB IN by JENNINGS,RACHEL",,,,,,,"SUB IN by JENNINGS,RACHEL",4,subbing in,,Centre,rachel jennings,,259
