,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
370,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,370,03:48,"SUB IN by ANDREASSEN,CAROLINE",,,,,,,"SUB IN by ANDREASSEN,CAROLINE",3,subbing in,,Centre,caroline andreassen,,228
371,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,371,03:48,"SUB OUT by SCHAD,OLIVIA",,,,,,,"SUB OUT by SCHAD,OLIVIA",3,subbing out,,Centre,olivia schad,,228
372,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,372,03:48,,,,,"SUB IN by BODE,HAILEY",,,"SUB IN by BODE,HAILEY",3,subbing in,,hendrix,hailey bode,,228
373,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,373,03:48,,,,,"SUB OUT by TURNER,AMBER",,,"SUB OUT by TURNER,AMBER",3,subbing out,,hendrix,amber turner,,228
374,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,374,03:29,,,,,"MISS JUMPER by BOEHL,LEAH",,,"MISS JUMPER by BOEHL,LEAH",3,jumper,missed,hendrix,leah boehl,,209
375,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,375,--,"REBOUND DEF by ANDREASSEN,CAROLINE",,,,,,,"REBOUND DEF by ANDREASSEN,CAROLINE",3,defensive rebound,,Centre,caroline andreassen,,
376,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,376,03:20,"MISS 3PTR by MILLER,LAKKEN",,,,,,,"MISS 3PTR by MILLER,LAKKEN",3,three pointer,missed,Centre,lakken miller,,200
377,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,377,--,,,,,"REBOUND DEF by BOEHL,LEAH",,,"REBOUND DEF by BOEHL,LEAH",3,defensive rebound,,hendrix,leah boehl,,
378,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,378,03:11,,,,,"TURNOVER  by TIBBITS,JORDAN",,,"TURNOVER  by TIBBITS,JORDAN",3,turnover,,hendrix,jordan tibbits,,191
379,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,379,03:09,"STEAL  by MOORE,LAUREN",,,,,,,"STEAL  by MOORE,LAUREN",3,steal,,Centre,,,189
380,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,380,02:49,"SUB IN by VANCE,DAY",,,,,,,"SUB IN by VANCE,DAY",3,subbing in,,Centre,day vance,,169
381,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,381,02:49,"SUB IN by STEWART,ABIGAIL",,,,,,,"SUB IN by STEWART,ABIGAIL",3,subbing in,,Centre,abigail stewart,,169
382,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,382,02:49,"SUB IN by WILSON,KATHLEEN",,,,,,,"SUB IN by WILSON,KATHLEEN",3,subbing in,,Centre,kathleen wilson,,169
383,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,383,02:49,"SUB OUT by BUNNER,CHEYENNE",,,,,,,"SUB OUT by BUNNER,CHEYENNE",3,subbing out,,Centre,cheyenne bunner,,169
384,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,384,02:49,"SUB OUT by MOORE,LAUREN",,,,,,,"SUB OUT by MOORE,LAUREN",3,subbing out,,Centre,lauren moore,,169
385,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,385,02:49,"SUB OUT by BALLARD,AMI",,,,,,,"SUB OUT by BALLARD,AMI",3,subbing out,,Centre,ami ballard,,169
386,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,386,02:49,,,,,"SUB IN by PROWSE,HEATHER",,,"SUB IN by PROWSE,HEATHER",3,subbing in,,hendrix,heather prowse,,169
387,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,387,02:49,,,,,"SUB OUT by TIBBITS,JORDAN",,,"SUB OUT by TIBBITS,JORDAN",3,subbing out,,hendrix,jordan tibbits,,169
388,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,388,02:45,"MISS JUMPER by ANDREASSEN,CAROLINE",,,,,,,"MISS JUMPER by ANDREASSEN,CAROLINE",3,jumper,missed,Centre,caroline andreassen,,165
389,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,389,--,,,,,"REBOUND DEF by MARTIN,MADISON",,,"REBOUND DEF by MARTIN,MADISON",3,defensive rebound,,hendrix,madison martin,,
390,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,390,02:14,,,,,"TURNOVER  by DYSLIN,SARA",,,"TURNOVER  by DYSLIN,SARA",3,turnover,,hendrix,sara dyslin,,134
391,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,391,02:14,"STEAL  by VANCE,DAY",,,,,,,"STEAL  by VANCE,DAY",3,steal,,Centre,,,134
392,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,392,02:06,,,,,"FOUL  by PROWSE,HEATHER",,,"FOUL  by PROWSE,HEATHER",3,foul,,hendrix,heather prowse,,126
393,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,393,02:06,,,,,"SUB IN by TURNER,AMBER",,,"SUB IN by TURNER,AMBER",3,subbing in,,hendrix,amber turner,,126
394,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,394,02:06,,,,,"SUB OUT by PROWSE,HEATHER",,,"SUB OUT by PROWSE,HEATHER",3,subbing out,,hendrix,heather prowse,,126
395,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,395,02:05,"MISS JUMPER by VANCE,DAY",,,,,,,"MISS JUMPER by VANCE,DAY",3,jumper,missed,Centre,day vance,,125
396,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,396,02:05,,,,,"BLOCK  by DYSLIN,SARA",,,"BLOCK  by DYSLIN,SARA",3,block,,hendrix,sara dyslin,,125
397,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,397,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,3,offensive rebound,,Centre,,,
398,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,398,02:01,,,,,"FOUL  by BODE,HAILEY",,,"FOUL  by BODE,HAILEY",3,foul,,hendrix,hailey bode,,121
399,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,399,02:01,"MISS FT by MILLER,LAKKEN",,,,,,,"MISS FT by MILLER,LAKKEN",3,free throw,missed,Centre,lakken miller,,121
400,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,400,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3,deadball rebound,,Centre,,,
401,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,401,02:01,"MISS FT by MILLER,LAKKEN",,,,,,,"MISS FT by MILLER,LAKKEN",3,free throw,missed,Centre,lakken miller,,121
402,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,402,--,,,,,"REBOUND DEF by MARTIN,MADISON",,,"REBOUND DEF by MARTIN,MADISON",3,defensive rebound,,hendrix,madison martin,,
403,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,403,02:01,,,,,"SUB IN by SMITH,LEAH",,,"SUB IN by SMITH,LEAH",3,subbing in,,hendrix,leah smith,,121
404,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,404,02:01,,,,,"SUB OUT by BODE,HAILEY",,,"SUB OUT by BODE,HAILEY",3,subbing out,,hendrix,hailey bode,,121
405,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,405,01:51,,,,,"MISS JUMPER by SMITH,LEAH",,,"MISS JUMPER by SMITH,LEAH",3,jumper,missed,hendrix,leah smith,,111
406,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,406,--,,,,,"REBOUND OFF by MARTIN,MADISON",,,"REBOUND OFF by MARTIN,MADISON",3,offensive rebound,,hendrix,madison martin,,
407,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,407,01:48,"FOUL  by WILSON,KATHLEEN",,,,,,,"FOUL  by WILSON,KATHLEEN",3,foul,,Centre,kathleen wilson,,108
408,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,408,01:48,,22,,34 (+12),"GOOD FT by MARTIN,MADISON",HC 22-34 (-12),,"GOOD FT by MARTIN,MADISON",3,free throw,good,hendrix,madison martin,1,108
409,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,409,01:48,,,,,"MISS FT by MARTIN,MADISON",,,"MISS FT by MARTIN,MADISON",3,free throw,missed,hendrix,madison martin,,108
410,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,410,--,"REBOUND DEF by VANCE,DAY",,,,,,,"REBOUND DEF by VANCE,DAY",3,defensive rebound,,Centre,day vance,,
411,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,411,01:48,"SUB IN by BALLARD,AMI",,,,,,,"SUB IN by BALLARD,AMI",3,subbing in,,Centre,ami ballard,,108
412,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,412,01:48,"SUB IN by SCHAD,OLIVIA",,,,,,,"SUB IN by SCHAD,OLIVIA",3,subbing in,,Centre,olivia schad,,108
413,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,413,01:48,"SUB OUT by MILLER,LAKKEN",,,,,,,"SUB OUT by MILLER,LAKKEN",3,subbing out,,Centre,lakken miller,,108
414,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,414,01:48,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",3,subbing out,,Centre,kathleen wilson,,108
415,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,415,01:48,,,,,"SUB IN by ANDERSON,MADDIE",,,"SUB IN by ANDERSON,MADDIE",3,subbing in,,hendrix,maddie anderson,,108
416,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,416,01:48,,,,,"SUB OUT by DYSLIN,SARA",,,"SUB OUT by DYSLIN,SARA",3,subbing out,,hendrix,sara dyslin,,108
417,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,417,01:36,"MISS LAYUP by BALLARD,AMI",,,,,,,"MISS LAYUP by BALLARD,AMI",3,layup,missed,Centre,ami ballard,,96
418,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,418,--,,,,,"REBOUND DEF by MARTIN,MADISON",,,"REBOUND DEF by MARTIN,MADISON",3,defensive rebound,,hendrix,madison martin,,
419,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,419,01:20,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",3,subbing in,,Centre,lakken miller,,80
420,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,420,01:20,"SUB OUT by BALLARD,AMI",,,,,,,"SUB OUT by BALLARD,AMI",3,subbing out,,Centre,ami ballard,,80
421,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,421,01:13,,,,,"MISS JUMPER by MARTIN,MADISON",,,"MISS JUMPER by MARTIN,MADISON",3,jumper,missed,hendrix,madison martin,,73
422,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,422,--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,3,defensive rebound,,Centre,,,
423,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,423,00:45,"GOOD JUMPER by VANCE,DAY",24,,34 (+10),,CENTRE-W 24-34 (-10),,"GOOD JUMPER by VANCE,DAY",3,jumper,good,Centre,day vance,2,45
424,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,424,--,"ASSIST  by SCHAD,OLIVIA",,,,,,,"ASSIST  by SCHAD,OLIVIA",3,assist,,Centre,olivia schad,,
425,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,425,00:29,"FOUL  by STEWART,ABIGAIL",,,,,,,"FOUL  by STEWART,ABIGAIL",3,foul,,Centre,abigail stewart,,29
426,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,426,00:29,,24,,35 (+11),"GOOD FT by MARTIN,MADISON",HC 24-35 (-11),,"GOOD FT by MARTIN,MADISON",3,free throw,good,hendrix,madison martin,1,29
427,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,427,00:29,,24,,36 (+12),"GOOD FT by MARTIN,MADISON",HC 24-36 (-12),,"GOOD FT by MARTIN,MADISON",3,free throw,good,hendrix,madison martin,1,29
428,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,428,00:29,"SUB IN by BUNNER,CHEYENNE",,,,,,,"SUB IN by BUNNER,CHEYENNE",3,subbing in,,Centre,cheyenne bunner,,29
429,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,429,00:29,"SUB IN by BALLARD,AMI",,,,,,,"SUB IN by BALLARD,AMI",3,subbing in,,Centre,ami ballard,,29
430,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,430,00:29,"SUB OUT by ANDREASSEN,CAROLINE",,,,,,,"SUB OUT by ANDREASSEN,CAROLINE",3,subbing out,,Centre,caroline andreassen,,29
431,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,431,00:29,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",3,subbing out,,Centre,abigail stewart,,29
432,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,432,00:29,,,,,"SUB IN by TIBBITS,JORDAN",,,"SUB IN by TIBBITS,JORDAN",3,subbing in,,hendrix,jordan tibbits,,29
433,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,433,00:29,,,,,"SUB OUT by SMITH,LEAH",,,"SUB OUT by SMITH,LEAH",3,subbing out,,hendrix,leah smith,,29
434,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,434,00:13,,,,,"FOUL  by TIBBITS,JORDAN",,,"FOUL  by TIBBITS,JORDAN",3,foul,,hendrix,jordan tibbits,,13
435,24,hendrix,Centre,Hendrix,40-50,40,50,"4, 9, 12, 15, 40","9, 16, 11, 14, 50",4,9,12,15,40,9,16,11,14,50,"6-18, 4-9 SAA","14-10, 8-5 SAA",02/12/17,Lose,232,No Location Recorded,12 p.m.,A,435,00:13,"MISS FT by BUNNER,CHEYENNE",,,,,,,"MISS FT by BUNNER,CHEYENNE",3,free throw,missed,Centre,cheyenne bunner,,13
