,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,centreScorePeriod6,centreScorePeriod7,centreScorePeriod8,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,opponentScorePeriod6,opponentScorePeriod7,opponentScorePeriod8,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
682,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,682,--,"REBOUND DEF by MARTIN,MADISON",,,,,,,"REBOUND DEF by MARTIN,MADISON",6,defensive rebound,,hendrix,madison martin,,
683,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,683,03:48,"MISS JUMPER by MARTIN,MADISON",,,,,,,"MISS JUMPER by MARTIN,MADISON",6,jumper,missed,hendrix,madison martin,,228
684,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,684,03:48,,,,,"BLOCK  by STEWART,ABIGAIL",,,"BLOCK  by STEWART,ABIGAIL",6,block,,Centre,abigail stewart,,228
685,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,685,--,,,,,"REBOUND DEF by STEWART,ABIGAIL",,,"REBOUND DEF by STEWART,ABIGAIL",6,defensive rebound,,Centre,abigail stewart,,
686,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,686,03:26,,,,,"MISS JUMPER by MCKNIGHT,KAITLYN",,,"MISS JUMPER by MCKNIGHT,KAITLYN",6,jumper,missed,Centre,kaitlyn mcknight,,206
687,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,687,--,"REBOUND DEF by MARTIN,MADISON",,,,,,,"REBOUND DEF by MARTIN,MADISON",6,defensive rebound,,hendrix,madison martin,,
688,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,688,02:55,"MISS JUMPER by GALLIEN,KATY",,,,,,,"MISS JUMPER by GALLIEN,KATY",6,jumper,missed,hendrix,katy gallien,,175
689,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,689,--,,,,,"REBOUND DEF by GUY,ALEXIS",,,"REBOUND DEF by GUY,ALEXIS",6,defensive rebound,,Centre,alexis guy,,
690,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,690,02:52,"FOUL  by GALLIEN,KATY",,,,,,,"FOUL  by GALLIEN,KATY",6,foul,,hendrix,katy gallien,,172
691,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,691,02:52,,,,,"MISS FT by GUY,ALEXIS",,,"MISS FT by GUY,ALEXIS",6,free throw,missed,Centre,alexis guy,,172
692,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,692,--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,6,deadball rebound,,Centre,,,
693,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,693,02:52,,57 (+1),,56,"GOOD FT by GUY,ALEXIS",CENTRE-W 57-56 (-1),,"GOOD FT by GUY,ALEXIS",6,free throw,good,Centre,alexis guy,1,172
694,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,694,02:52,"SUB IN by DYSLIN,SARA",,,,,,,"SUB IN by DYSLIN,SARA",6,subbing in,,hendrix,sara dyslin,,172
695,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,695,02:52,"SUB IN by SMITH,LEAH",,,,,,,"SUB IN by SMITH,LEAH",6,subbing in,,hendrix,leah smith,,172
696,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,696,02:52,"SUB OUT by MARTIN,MADISON",,,,,,,"SUB OUT by MARTIN,MADISON",6,subbing out,,hendrix,madison martin,,172
697,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,697,02:52,"SUB OUT by GALLIEN,KATY",,,,,,,"SUB OUT by GALLIEN,KATY",6,subbing out,,hendrix,katy gallien,,172
698,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,698,02:52,,,,,"SUB IN by VANCE,DAY",,,"SUB IN by VANCE,DAY",6,subbing in,,Centre,day vance,,172
699,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,699,02:52,,,,,"SUB IN by ANDREASSEN,CAROLINE",,,"SUB IN by ANDREASSEN,CAROLINE",6,subbing in,,Centre,caroline andreassen,,172
700,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,700,02:52,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",6,subbing in,,Centre,paige kellam,,172
701,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,701,02:52,,,,,"SUB OUT by MCKNIGHT,KAITLYN",,,"SUB OUT by MCKNIGHT,KAITLYN",6,subbing out,,Centre,kaitlyn mcknight,,172
702,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,702,02:52,,,,,"SUB OUT by RHULE,BONNIE",,,"SUB OUT by RHULE,BONNIE",6,subbing out,,Centre,bonnie rhule,,172
703,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,703,02:52,,,,,"SUB OUT by SCHAD,OLIVIA",,,"SUB OUT by SCHAD,OLIVIA",6,subbing out,,Centre,olivia schad,,172
704,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,704,02:43,"MISS JUMPER by DYSLIN,SARA",,,,,,,"MISS JUMPER by DYSLIN,SARA",6,jumper,missed,hendrix,sara dyslin,,163
705,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,705,02:43,,,,,"BLOCK  by STEWART,ABIGAIL",,,"BLOCK  by STEWART,ABIGAIL",6,block,,Centre,abigail stewart,,163
706,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,706,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,6,offensive rebound,,Centre,,,
707,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,707,02:37,"GOOD 3PTR by BODE,HAILEY",60 (+4),,56,,HC 60-56 (-4),,"GOOD 3PTR by BODE,HAILEY",6,three pointer,good,hendrix,hailey bode,3,157
708,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,708,--,"ASSIST  by KRIESEL-BIGLER,CAIT",,,,,,,"ASSIST  by KRIESEL-BIGLER,CAIT",6,assist,,hendrix,cait kriesel-bigler,,
709,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,709,02:15,,,,,"MISS JUMPER by ANDREASSEN,CAROLINE",,,"MISS JUMPER by ANDREASSEN,CAROLINE",6,jumper,missed,Centre,caroline andreassen,,135
710,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,710,02:15,"BLOCK  by DYSLIN,SARA",,,,,,,"BLOCK  by DYSLIN,SARA",6,block,,hendrix,sara dyslin,,135
711,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,711,--,"REBOUND DEF by SMITH,LEAH",,,,,,,"REBOUND DEF by SMITH,LEAH",6,defensive rebound,,hendrix,leah smith,,
712,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,712,01:53,"TURNOVER  by KRIESEL-BIGLER,CAIT",,,,,,,"TURNOVER  by KRIESEL-BIGLER,CAIT",6,turnover,,hendrix,cait kriesel-bigler,,113
713,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,713,01:53,"FOUL  by KRIESEL-BIGLER,CAIT",,,,,,,"FOUL  by KRIESEL-BIGLER,CAIT",6,foul,,hendrix,cait kriesel-bigler,,113
714,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,714,01:53,"SUB IN by MARTIN,MADISON",,,,,,,"SUB IN by MARTIN,MADISON",6,subbing in,,hendrix,madison martin,,113
715,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,715,01:53,"SUB OUT by DYSLIN,SARA",,,,,,,"SUB OUT by DYSLIN,SARA",6,subbing out,,hendrix,sara dyslin,,113
716,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,716,01:38,"FOUL  by BODE,HAILEY",,,,,,,"FOUL  by BODE,HAILEY",6,foul,,hendrix,hailey bode,,98
717,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,717,01:38,,60 (+3),,57,"GOOD FT by GUY,ALEXIS",CENTRE-W 60-57 (-3),,"GOOD FT by GUY,ALEXIS",6,free throw,good,Centre,alexis guy,1,98
718,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,718,01:38,,60 (+2),,58,"GOOD FT by GUY,ALEXIS",CENTRE-W 60-58 (-2),,"GOOD FT by GUY,ALEXIS",6,free throw,good,Centre,alexis guy,1,98
719,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,719,01:38,"SUB IN by DYSLIN,SARA",,,,,,,"SUB IN by DYSLIN,SARA",6,subbing in,,hendrix,sara dyslin,,98
720,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,720,01:38,"SUB OUT by MARTIN,MADISON",,,,,,,"SUB OUT by MARTIN,MADISON",6,subbing out,,hendrix,madison martin,,98
721,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,721,01:38,,,,,"SUB IN by SCHAD,OLIVIA",,,"SUB IN by SCHAD,OLIVIA",6,subbing in,,Centre,olivia schad,,98
722,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,722,01:38,,,,,"SUB OUT by KELLAM,PAIGE",,,"SUB OUT by KELLAM,PAIGE",6,subbing out,,Centre,paige kellam,,98
723,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,723,01:26,"GOOD 3PTR by SMITH,LEAH",63 (+5),,58,,HC 63-58 (-5),,"GOOD 3PTR by SMITH,LEAH",6,three pointer,good,hendrix,leah smith,3,86
724,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,724,01:06,,63 (+3),,60,"GOOD JUMPER by VANCE,DAY",CENTRE-W 63-60 (-3),,"GOOD JUMPER by VANCE,DAY",6,jumper,good,Centre,day vance,2,66
725,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,725,--,,,,,"ASSIST  by GUY,ALEXIS",,,"ASSIST  by GUY,ALEXIS",6,assist,,Centre,alexis guy,,
726,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,726,01:06,"FOUL  by PROWSE,HEATHER",,,,,,,"FOUL  by PROWSE,HEATHER",6,foul,,hendrix,heather prowse,,66
727,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,727,01:06,,,,,"MISS FT by VANCE,DAY",,,"MISS FT by VANCE,DAY",6,free throw,missed,Centre,day vance,,66
728,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,728,--,"REBOUND DEF by DYSLIN,SARA",,,,,,,"REBOUND DEF by DYSLIN,SARA",6,defensive rebound,,hendrix,sara dyslin,,
729,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,729,01:06,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",6,subbing in,,Centre,paige kellam,,66
730,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,730,01:06,,,,,"SUB OUT by SCHAD,OLIVIA",,,"SUB OUT by SCHAD,OLIVIA",6,subbing out,,Centre,olivia schad,,66
731,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,731,00:47,"MISS JUMPER by PROWSE,HEATHER",,,,,,,"MISS JUMPER by PROWSE,HEATHER",6,jumper,missed,hendrix,heather prowse,,47
732,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,732,00:47,,,,,"BLOCK  by STEWART,ABIGAIL",,,"BLOCK  by STEWART,ABIGAIL",6,block,,Centre,abigail stewart,,47
733,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,733,--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,6,defensive rebound,,Centre,,,
734,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,734,00:47,"SUB IN by MARTIN,MADISON",,,,,,,"SUB IN by MARTIN,MADISON",6,subbing in,,hendrix,madison martin,,47
735,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,735,00:47,"SUB OUT by DYSLIN,SARA",,,,,,,"SUB OUT by DYSLIN,SARA",6,subbing out,,hendrix,sara dyslin,,47
736,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,736,00:29,,63 (+1),,62,"GOOD JUMPER by GUY,ALEXIS",CENTRE-W 63-62 (-1),,"GOOD JUMPER by GUY,ALEXIS",6,jumper,good,Centre,alexis guy,2,29
737,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,737,00:29,"FOUL  by BODE,HAILEY",,,,,,,"FOUL  by BODE,HAILEY",6,foul,,hendrix,hailey bode,,29
738,14,hendrix,Hendrix,Centre,76-75,76,75,"11, 11, 18, 7, 8, 11, 10, 76","8, 10, 16, 13, 8, 11, 9, 75",11,11,18,7,8,11,10,76,8,10,16,13,8,11,9,75,"4-10, 2-1 SAA",11-3. 2-1 SAA,01/10/16,Win,375,No Location Recorded,12:00 PM,H,738,00:29,,63,,63,"GOOD FT by GUY,ALEXIS",CENTRE-W 63-63 (0),,"GOOD FT by GUY,ALEXIS",6,free throw,good,Centre,alexis guy,1,29
