,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
277,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,277,14:53,"MISS JUMPER by FREEMAN,KALA",,,,,,,"MISS JUMPER by FREEMAN,KALA",2,jumper,missed,millsaps college,kala freeman,,893
278,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,278,--,"REBOUND OFF by JOHNSON,VELVET",,,,,,,"REBOUND OFF by JOHNSON,VELVET",2,offensive rebound,,millsaps college,velvet johnson,,
279,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,279,14:49,"GOOD LAYUP by JOHNSON,VELVET(in the paint)",34 (+2),,32,,MILLSAPS 34-32 (-2),,"GOOD LAYUP by JOHNSON,VELVET(in the paint)",2,layup,good,millsaps college,velvet johnson,2,889
280,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,280,14:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2,timeout,,Centre,,,886
281,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,281,14:22,,,,,"TURNOVER  by SCHAD,OLIVIA",,,"TURNOVER  by SCHAD,OLIVIA",2,turnover,,Centre,olivia schad,,862
282,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,282,14:20,"STEAL  by KLUNK,KIM",,,,,,,"STEAL  by KLUNK,KIM",2,steal,,millsaps college,,,860
283,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,283,14:04,"GOOD JUMPER by FREEMAN,KALA",36 (+4),,32,,MILLSAPS 36-32 (-4),,"GOOD JUMPER by FREEMAN,KALA",2,jumper,good,millsaps college,kala freeman,2,844
284,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,284,14:04,,,,,"FOUL  by MCKNIGHT,KAITLYN",,,"FOUL  by MCKNIGHT,KAITLYN",2,foul,,Centre,kaitlyn mcknight,,844
285,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,285,14:04,"GOOD FT by FREEMAN,KALA",37 (+5),,32,,MILLSAPS 37-32 (-5),,"GOOD FT by FREEMAN,KALA",2,free throw,good,millsaps college,kala freeman,1,844
286,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,286,14:04,"SUB IN by BROOKS,MIAH",,,,,,,"SUB IN by BROOKS,MIAH",2,subbing in,,millsaps college,miah brooks,,844
287,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,287,14:04,"SUB OUT by FREEMAN,KALA",,,,,,,"SUB OUT by FREEMAN,KALA",2,subbing out,,millsaps college,kala freeman,,844
288,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,288,14:04,,,,,"SUB IN by JUDY,MICHELE",,,"SUB IN by JUDY,MICHELE",2,subbing in,,Centre,michele judy,,844
289,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,289,14:04,,,,,"SUB IN by GUY,ALEXIS",,,"SUB IN by GUY,ALEXIS",2,subbing in,,Centre,alexis guy,,844
290,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,290,14:04,,,,,"SUB IN by HARTLAGE,MAGGIE",,,"SUB IN by HARTLAGE,MAGGIE",2,subbing in,,Centre,maggie hartlage,,844
291,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,291,14:04,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",2,subbing in,,Centre,paige kellam,,844
292,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,292,14:04,,,,,"SUB OUT by MCKNIGHT,KAITLYN",,,"SUB OUT by MCKNIGHT,KAITLYN",2,subbing out,,Centre,kaitlyn mcknight,,844
293,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,293,14:04,,,,,"SUB OUT by SCHAD,OLIVIA",,,"SUB OUT by SCHAD,OLIVIA",2,subbing out,,Centre,olivia schad,,844
294,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,294,14:04,,,,,"SUB OUT by COLLIVER,OLIVIA",,,"SUB OUT by COLLIVER,OLIVIA",2,subbing out,,Centre,olivia colliver,,844
295,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,295,14:04,,,,,"SUB OUT by LEWIS,KENDALL",,,"SUB OUT by LEWIS,KENDALL",2,subbing out,,Centre,kendall lewis,,844
296,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,296,13:49,,37 (+3),,34,"GOOD LAYUP by JUDY,MICHELE(in the paint)",CENTRE_W 37-34 (-3),,"GOOD LAYUP by JUDY,MICHELE(in the paint)",2,layup,good,Centre,michele judy,2,829
297,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,297,--,,,,,"ASSIST  by ANDREASSEN,CAROLINE",,,"ASSIST  by ANDREASSEN,CAROLINE",2,assist,,Centre,caroline andreassen,,
298,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,298,13:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2,timeout,,Centre,,,822
299,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,299,13:24,"MISS LAYUP by PEREZ,SAM",,,,,,,"MISS LAYUP by PEREZ,SAM",2,layup,missed,millsaps college,sam perez,,804
300,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,300,--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2,offensive rebound,,Centre,,,
301,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,301,13:20,"GOOD JUMPER by JOHNSON,VELVET",39 (+5),,34,,MILLSAPS 39-34 (-5),,"GOOD JUMPER by JOHNSON,VELVET",2,jumper,good,millsaps college,velvet johnson,2,800
302,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,302,--,"ASSIST  by PEREZ,SAM",,,,,,,"ASSIST  by PEREZ,SAM",2,assist,,millsaps college,sam perez,,
303,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,303,12:59,,,,,"MISS LAYUP by JUDY,MICHELE",,,"MISS LAYUP by JUDY,MICHELE",2,layup,missed,Centre,michele judy,,779
304,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,304,12:59,"BLOCK  by BROOKS,MIAH",,,,,,,"BLOCK  by BROOKS,MIAH",2,block,,millsaps college,miah brooks,,779
305,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,305,--,"REBOUND DEF by BROOKS,MIAH",,,,,,,"REBOUND DEF by BROOKS,MIAH",2,defensive rebound,,millsaps college,miah brooks,,
306,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,306,12:33,"GOOD JUMPER by PEREZ,SAM",41 (+7),,34,,MILLSAPS 41-34 (-7),,"GOOD JUMPER by PEREZ,SAM",2,jumper,good,millsaps college,sam perez,2,753
307,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,307,12:22,"SUB IN by PEREZ,SAM",,,,,,,"SUB IN by PEREZ,SAM",2,subbing in,,millsaps college,sam perez,,742
308,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,308,12:22,"SUB OUT by CONNOR,KATIE",,,,,,,"SUB OUT by CONNOR,KATIE",2,subbing out,,millsaps college,katie connor,,742
309,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,309,12:06,"FOUL  by JOHNSON,VELVET",,,,,,,"FOUL  by JOHNSON,VELVET",2,foul,,millsaps college,velvet johnson,,726
310,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,310,12:06,,,,,"SUB IN by RHULE,BONNIE",,,"SUB IN by RHULE,BONNIE",2,subbing in,,Centre,bonnie rhule,,726
311,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,311,12:06,,,,,"SUB OUT by ANDREASSEN,CAROLINE",,,"SUB OUT by ANDREASSEN,CAROLINE",2,subbing out,,Centre,caroline andreassen,,726
312,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,312,11:41,,,,,"MISS JUMPER by KELLAM,PAIGE",,,"MISS JUMPER by KELLAM,PAIGE",2,jumper,missed,Centre,paige kellam,,701
313,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,313,--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2,offensive rebound,,Centre,,,
314,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,314,11:40,"SUB IN by CONNOR,KATIE",,,,,,,"SUB IN by CONNOR,KATIE",2,subbing in,,millsaps college,katie connor,,700
315,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,315,11:40,"SUB OUT by PEREZ,SAM",,,,,,,"SUB OUT by PEREZ,SAM",2,subbing out,,millsaps college,sam perez,,700
316,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,316,11:40,,,,,"SUB IN by COLLIVER,OLIVIA",,,"SUB IN by COLLIVER,OLIVIA",2,subbing in,,Centre,olivia colliver,,700
317,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,317,11:40,,,,,"SUB OUT by KELLAM,PAIGE",,,"SUB OUT by KELLAM,PAIGE",2,subbing out,,Centre,paige kellam,,700
318,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,318,11:39,"FOUL  by KLUNK,KIM",,,,,,,"FOUL  by KLUNK,KIM",2,foul,,millsaps college,kim klunk,,699
319,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,319,11:39,,41 (+5),,36,"GOOD LAYUP by GUY,ALEXIS(in the paint)",CENTRE_W 41-36 (-5),,"GOOD LAYUP by GUY,ALEXIS(in the paint)",2,layup,good,Centre,alexis guy,2,699
320,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,320,11:39,"SUB IN by FREEMAN,KALA",,,,,,,"SUB IN by FREEMAN,KALA",2,subbing in,,millsaps college,kala freeman,,699
321,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,321,11:39,"SUB OUT by KLUNK,KIM",,,,,,,"SUB OUT by KLUNK,KIM",2,subbing out,,millsaps college,kim klunk,,699
322,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,322,11:23,"MISS JUMPER by JOHNSON,VELVET",,,,,,,"MISS JUMPER by JOHNSON,VELVET",2,jumper,missed,millsaps college,velvet johnson,,683
323,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,323,--,,,,,"REBOUND DEF by HARTLAGE,MAGGIE",,,"REBOUND DEF by HARTLAGE,MAGGIE",2,defensive rebound,,Centre,maggie hartlage,,
324,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,324,11:13,,,,,"MISS LAYUP by GUY,ALEXIS",,,"MISS LAYUP by GUY,ALEXIS",2,layup,missed,Centre,alexis guy,,673
325,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,325,--,"REBOUND DEF by FREEMAN,KALA",,,,,,,"REBOUND DEF by FREEMAN,KALA",2,defensive rebound,,millsaps college,kala freeman,,
326,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,326,10:39,"TURNOVER  by FREEMAN,KALA",,,,,,,"TURNOVER  by FREEMAN,KALA",2,turnover,,millsaps college,kala freeman,,639
327,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,327,10:33,"SUB IN by KLUNK,KIM",,,,,,,"SUB IN by KLUNK,KIM",2,subbing in,,millsaps college,kim klunk,,633
328,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,328,10:33,"SUB IN by PEREZ,SAM",,,,,,,"SUB IN by PEREZ,SAM",2,subbing in,,millsaps college,sam perez,,633
329,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,329,10:33,"SUB OUT by BROOKS,MIAH",,,,,,,"SUB OUT by BROOKS,MIAH",2,subbing out,,millsaps college,miah brooks,,633
330,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,330,10:33,"SUB OUT by CONNOR,KATIE",,,,,,,"SUB OUT by CONNOR,KATIE",2,subbing out,,millsaps college,katie connor,,633
331,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,331,10:13,,,,,"MISS LAYUP by HARTLAGE,MAGGIE",,,"MISS LAYUP by HARTLAGE,MAGGIE",2,layup,missed,Centre,maggie hartlage,,613
332,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,332,--,,,,,"REBOUND OFF by JUDY,MICHELE",,,"REBOUND OFF by JUDY,MICHELE",2,offensive rebound,,Centre,michele judy,,
333,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,333,10:09,,,,,"MISS LAYUP by JUDY,MICHELE",,,"MISS LAYUP by JUDY,MICHELE",2,layup,missed,Centre,michele judy,,609
334,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,334,--,,,,,"REBOUND OFF by GUY,ALEXIS",,,"REBOUND OFF by GUY,ALEXIS",2,offensive rebound,,Centre,alexis guy,,
335,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,335,09:51,,41 (+3),,38,"GOOD LAYUP by JUDY,MICHELE(in the paint)",CENTRE_W 41-38 (-3),,"GOOD LAYUP by JUDY,MICHELE(in the paint)",2,layup,good,Centre,michele judy,2,591
336,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,336,--,,,,,"ASSIST  by HARTLAGE,MAGGIE",,,"ASSIST  by HARTLAGE,MAGGIE",2,assist,,Centre,maggie hartlage,,
337,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,337,09:51,"FOUL  by KLUNK,KIM",,,,,,,"FOUL  by KLUNK,KIM",2,foul,,millsaps college,kim klunk,,591
338,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,338,09:51,,,,,"MISS FT by JUDY,MICHELE",,,"MISS FT by JUDY,MICHELE",2,free throw,missed,Centre,michele judy,,591
339,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,339,--,"REBOUND DEF by KLUNK,KIM",,,,,,,"REBOUND DEF by KLUNK,KIM",2,defensive rebound,,millsaps college,kim klunk,,
340,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,340,09:51,"SUB IN by RANDLE,KELLI",,,,,,,"SUB IN by RANDLE,KELLI",2,subbing in,,millsaps college,kelli randle,,591
341,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,341,09:51,"SUB IN by BROOKS,MIAH",,,,,,,"SUB IN by BROOKS,MIAH",2,subbing in,,millsaps college,miah brooks,,591
342,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,342,09:51,"SUB OUT by HOLMES,BEVERLY",,,,,,,"SUB OUT by HOLMES,BEVERLY",2,subbing out,,millsaps college,beverly holmes,,591
343,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,343,09:51,"SUB OUT by FREEMAN,KALA",,,,,,,"SUB OUT by FREEMAN,KALA",2,subbing out,,millsaps college,kala freeman,,591
344,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,344,09:28,"MISS LAYUP by KLUNK,KIM",,,,,,,"MISS LAYUP by KLUNK,KIM",2,layup,missed,millsaps college,kim klunk,,568
345,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,345,--,"REBOUND OFF by BROOKS,MIAH",,,,,,,"REBOUND OFF by BROOKS,MIAH",2,offensive rebound,,millsaps college,miah brooks,,
346,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,346,09:26,,,,,"FOUL  by JUDY,MICHELE",,,"FOUL  by JUDY,MICHELE",2,foul,,Centre,michele judy,,566
347,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,347,09:26,"MISS FT by BROOKS,MIAH",,,,,,,"MISS FT by BROOKS,MIAH",2,free throw,missed,millsaps college,miah brooks,,566
348,12,millsaps,Millsaps College,Centre College,46-56,46,56,"30, 16, 46","28, 28, 56",30,16,46,28,28,56,"6-7, 2-1 SAA","11-3, 3-0 SAA",01/11/15,Lose,316,No Location Recorded,1:00 PM,H,348,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2,deadball rebound,,Centre,,,
